"동별(1)",동별(2),2025 3/4,2025 3/4,2025 3/4,2025 3/4,2025 3/4,2025 3/4,2025 3/4,2025 3/4,2025 3/4,2025 3/4,2025 3/4,2025 3/4
"동별(1)",동별(2),전체인구,전체인구,전체인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구,65세이상 인구
"동별(1)",동별(2),소계,남자,여자,소계,남자,여자,내국인,내국인,내국인,등록외국인,등록외국인,등록외국인
"동별(1)",동별(2),소계,소계,소계,소계,소계,소계,소계,남자,여자,소계,남자,여자
"합계",소계,9594329,4610784,4983545,1894245,839297,1054948,1881401,832478,1048923,12844,6819,6025
"합계",종로구,149165,70897,78268,30658,13839,16819,30360,13687,16673,298,152,146
"합계",중구,128942,61743,67199,27442,12216,15226,26973,11978,14995,469,238,231
"합계",용산구,215716,103377,112339,40342,17823,22519,39771,17513,22258,571,310,261
"합계",성동구,282288,135903,146385,52896,23462,29434,52676,23336,29340,220,126,94
"합계",광진구,349963,166279,183684,62240,27872,34368,61758,27635,34123,482,237,245
"합계",동대문구,364828,175494,189334,72029,32100,39929,71738,31955,39783,291,145,146
"합계",중랑구,383737,187037,196700,87197,39282,47915,86988,39195,47793,209,87,122
"합계",성북구,437922,207858,230064,86899,37522,49377,86650,37393,49257,249,129,120
"합계",강북구,286607,136950,149657,73692,31643,42049,73490,31558,41932,202,85,117
"합계",도봉구,303770,146238,157532,77440,34349,43091,77350,34315,43035,90,34,56
"합계",노원구,490739,234459,256280,103864,44148,59716,103743,44093,59650,121,55,66
"합계",은평구,461842,218014,243828,101602,43697,57905,101327,43562,57765,275,135,140
"합계",서대문구,317826,147373,170453,62082,26590,35492,61515,26310,35205,567,280,287
"합계",마포구,370471,170690,199781,61682,25950,35732,61250,25740,35510,432,210,222
"합계",양천구,430045,209045,221000,83677,37675,46002,83438,37553,45885,239,122,117
"합계",강서구,557177,265902,291275,111714,49139,62575,111355,48964,62391,359,175,184
"합계",구로구,409707,201511,208196,87340,39390,47950,85135,38107,47028,2205,1283,922
"합계",금천구,237847,119817,118030,50102,23100,27002,48989,22473,26516,1113,627,486
"합계",영등포구,396202,194202,202000,72874,33300,39574,70694,32070,38624,2180,1230,950
"합계",동작구,385786,185029,200757,75563,32877,42686,75056,32621,42435,507,256,251
"합계",관악구,497998,248620,249378,92116,40817,51299,91257,40366,50891,859,451,408
"합계",서초구,417288,198221,219067,71482,32187,39295,71327,32114,39213,155,73,82
"합계",강남구,562382,268702,293680,94359,42240,52119,94178,42144,52034,181,96,85
"합계",송파구,652094,312061,340033,118155,54064,64091,117828,53899,63929,327,165,162
"합계",강동구,503987,245362,258625,96798,44015,52783,96555,43897,52658,243,118,125
