"구분별(1)",구분별(2),2023,2023,2023
"구분별(1)",구분별(2),전체,남자,여자
"서울시",소계,25.4,24.2,26.6
"연령별",19~29세,28.2,24.7,31.5
"연령별",30-39세,31.3,27.9,34.8
"연령별",40-49세,29.5,30.9,28.1
"연령별",50-59세,25.9,27.4,24.5
"연령별",60-69세,18.3,16.4,19.9
"연령별",70세 이상,16.7,13.6,19.2
"교육수준별Ⅰ(30~64세)",중졸이하,28.1,29.5,27.1
"교육수준별Ⅰ(30~64세)",고졸,26.1,25.7,26.4
"교육수준별Ⅰ(30~64세)",대졸이상,28.4,27.8,29.0
"교육수준별Ⅱ(65세 이상)",초졸이하,21.1,18.3,22.3
"교육수준별Ⅱ(65세 이상)",중졸,14.4,13.7,14.8
"교육수준별Ⅱ(65세 이상)",고졸이상,14.5,12.8,16.7
"직업별(30~64세)",육체직,24.2,23.8,25.2
"직업별(30~64세)",서비스ㆍ판매직,29.6,29.0,30.0
"직업별(30~64세)",사무직,29.5,28.1,31.1
"지역별",종로구,28.1,28.3,28.0
"지역별",중구,22.0,21.8,22.2
"지역별",용산구,22.5,23.0,22.0
"지역별",성동구,25.0,22.5,27.4
"지역별",광진구,27.5,27.1,27.8
"지역별",동대문구,22.9,21.9,23.8
"지역별",중랑구,26.0,22.3,29.5
"지역별",성북구,28.0,29.1,27.1
"지역별",강북구,26.8,24.0,29.4
"지역별",도봉구,24.2,19.8,28.4
"지역별",노원구,28.5,24.9,31.7
"지역별",은평구,19.6,15.8,23.1
"지역별",서대문구,28.6,27.0,30.0
"지역별",마포구,22.1,23.7,20.8
"지역별",양천구,24.1,25.4,23.0
"지역별",강서구,24.8,25.5,24.1
"지역별",구로구,23.5,22.4,24.5
"지역별",금천구,23.7,23.2,24.2
"지역별",영등포구,26.8,27.6,26.1
"지역별",동작구,26.5,23.6,29.1
"지역별",관악구,26.3,26.2,26.3
"지역별",서초구,23.3,23.4,23.2
"지역별",강남구,29.0,26.0,31.6
"지역별",송파구,29.2,26.6,31.6
"지역별",강동구,21.8,21.4,22.1
